School,City,State,Total Students,Undergrad Enrollment,Graduate Enrollment,% Pell Grant,% Federal Loan,Tuition,Net Price,Median Student Debt,Earnings 10yr,Completion Rate,Retention Rate,Monthly_Debt_Payment,Debt_to_Income_Ratio,ROI,First_Gen_Percentage,Grant_to_Loan_Ratio,Total_Aid_Recipients,avg_rating,num_professors,rating_std,avg_difficulty,avg_would_take_again
California Lutheran University,Thousand Oaks,CA,2296,2560,1365,31.09%,49.85%,52560,30109,21669,68712,71.64%,78.78%,90.2875,1.5767988124345094,47043,35.38587849,0.6236710130391173,80.94,3.3196666666666665,600.0,1.6564982744062073,2.543166666666667,69.54615384615384
California State University-Channel Islands,Camarillo,CA,5013,6163,499,46.60%,23.95%,19759,9849,15000,62152,52.37%,72.43%,62.5,1.2067190114557858,47152,50.69%,1.9457202505219209,70.55%,3.3593220338983047,944.0,1.5010134314598234,2.5543432203389833,70.22953216374269
California State University-Northridge,Northridge,CA,32691,35820,6198,56.07%,21.39%,20058,7021,13872,59115,56.55%,73.44%,57.8,1.1733062674448111,45243,53.87%,2.621318373071529,77.46%,3.464708333333333,4800.0,1.482191401482481,2.483375,70.03769470404984
Pepperdine University,Malibu,CA,3553,3949,7841,20.25%,37.31%,69918,58098,23510,82939,84.22%,87.57%,97.95833333333331,1.4173066952820748,59429,17.62%,0.5427499329938354,57.56%,,,,,
University of California-Santa Barbara,Santa Barbara,CA,23113,24660,3002,27.85%,18.11%,50614,16109,13993,74915,84.25%,93.00%,58.304166666666674,0.9339251151304812,60922,42.40%,1.537824406405301,45.96%,3.349909090909091,3300.0,1.528077123273992,2.581060606060606,69.8248275862069
